locality_code,locality_name_he,locality_name_en,district_he,district_en,population_approx,source
4022,גשור,GESHUR,הצפון,North,,data.gov.il
4024,קלע,QELA,הצפון,North,,data.gov.il
4025,קדמת צבי,QIDMAT ZEVI,הצפון,North,,data.gov.il
4026,חד-נס,HAD-NES,הצפון,North,,data.gov.il
4028,כנף,KANAF,הצפון,North,,data.gov.il
4029,רמת הנשיא טראמפ,PRESIDENT TRUMP HEI,הצפון,North,,data.gov.il
403,אורים,URIM,הדרום,South,,data.gov.il
4035,נמרוד,NIMROD,הצפון,North,,data.gov.il
405,נווה אילן,NEWE ILAN,ירושלים,Jerusalem,,data.gov.il
406,חצור-אשדוד,HAZOR-ASHDOD,הדרום,South,,data.gov.il
407,דברת,DAVERAT,הצפון,North,,data.gov.il
408,נאות מרדכי,NE'OT MORDEKHAY,הצפון,North,,data.gov.il
409,יחיעם,YEHI'AM,הצפון,North,,data.gov.il
41,אליכין,ELYAKHIN,המרכז,Center,,data.gov.il
4100,קצרין,QAZRIN,הצפון,North,,data.gov.il
4101,מרום גולן,MEROM GOLAN,הצפון,North,,data.gov.il
412,קרית שלמה,QIRYAT SHELOMO,המרכז,Center,,data.gov.il
413,צאלים,ZE'ELIM,הדרום,South,,data.gov.il
414,קלחים,QELAHIM,הדרום,South,,data.gov.il
415,שוקדה,SHOQEDA,הדרום,South,,data.gov.il
416,מעין ברוך,MA'YAN BARUKH,הצפון,North,,data.gov.il
417,יקום,YAQUM,המרכז,Center,,data.gov.il
418,בני ציון,BENE ZIYYON,המרכז,Center,,data.gov.il
419,סעד,SA'AD,הדרום,South,,data.gov.il
4201,מג'דל שמס,MAJDAL SHAMS,הצפון,North,,data.gov.il
4203,מסעדה,MAS'ADE,הצפון,North,,data.gov.il
4204,מבוא חמה,MEVO HAMMA,הצפון,North,,data.gov.il
421,משאבי שדה,MASH'ABBE SADE,הדרום,South,,data.gov.il
422,חרב לאת,HEREV LE'ET,המרכז,Center,,data.gov.il
423,העוגן,HAOGEN,המרכז,Center,,data.gov.il
424,גבים,GEVIM,הדרום,South,,data.gov.il
425,משמרת,MISHMERET,המרכז,Center,,data.gov.il
426,עין כרמל,EN KARMEL,חיפה,Haifa,,data.gov.il
427,כפר גלים,KEFAR GALLIM,חיפה,Haifa,,data.gov.il
428,ברור חיל,BEROR HAYIL,הדרום,South,,data.gov.il
429,אלוני אבא,ALLONE ABBA,הצפון,North,,data.gov.il
43,מטולה,METULA,הצפון,North,,data.gov.il
430,בית לחם הגלילית,BET LEHEM HAGELILIT,הצפון,North,,data.gov.il
4301,אפיק,AFIQ,הצפון,North,,data.gov.il
4303,נווה אטיב,NEWE ATIV,הצפון,North,,data.gov.il
4304,נוב,NOV,הצפון,North,,data.gov.il
431,דלתון,DALTON,הצפון,North,,data.gov.il
432,שמרת,SHAMERAT,הצפון,North,,data.gov.il
433,נחשולים,NAHSHOLIM,חיפה,Haifa,,data.gov.il
434,החותרים,HAHOTERIM,חיפה,Haifa,,data.gov.il
435,נצר סרני,NEZER SERENI,המרכז,Center,,data.gov.il
436,עין דור,EN DOR,הצפון,North,,data.gov.il
437,רשפים,RESHAFIM,הצפון,North,,data.gov.il
439,שלוחות,SHELUHOT,הצפון,North,,data.gov.il
44,זוהר,ZOHAR,הדרום,South,,data.gov.il
440,יסודות,YESODOT,המרכז,Center,,data.gov.il
442,גדעונה,GID'ONA,הצפון,North,,data.gov.il
443,כפר הנשיא,KEFAR HANASI,הצפון,North,,data.gov.il
444,רגבים,REGAVIM,חיפה,Haifa,,data.gov.il
445,רמות מנשה,RAMOT MENASHE,הצפון,North,,data.gov.il
446,אודים,UDIM,המרכז,Center,,data.gov.il
447,נורדיה,NORDIYYA,המרכז,Center,,data.gov.il
448,בני עטרות,BENE ATAROT,המרכז,Center,,data.gov.il
449,נחלים,NEHALIM,המרכז,Center,,data.gov.il
450,בארות יצחק,BE'EROT YIZHAQ,המרכז,Center,,data.gov.il
4501,ע'ג'ר,GHAJAR,הצפון,North,,data.gov.il
4502,עין קנייא,EIN QINIYYE,הצפון,North,,data.gov.il
4503,עין זיוון,EN ZIWAN,הצפון,North,,data.gov.il
452,יזרעאל,YIZRE'EL,הצפון,North,,data.gov.il
453,יפתח,YIFTAH,הצפון,North,,data.gov.il
454,סער,SA'AR,הצפון,North,,data.gov.il
4551,נאות גולן,NE'OT GOLAN,הצפון,North,,data.gov.il
456,שורש,SHORESH,ירושלים,Jerusalem,,data.gov.il
457,גזית,GAZIT,הצפון,North,,data.gov.il
46,יבנאל,YAVNE'EL,הצפון,North,,data.gov.il
460,רמת רזיאל,RAMAT RAZI'EL,ירושלים,Jerusalem,,data.gov.il
462,טל שחר,TAL SHAHAR,ירושלים,Jerusalem,,data.gov.il
463,געתון,GA'TON,הצפון,North,,data.gov.il
464,הראל,HAR'EL,ירושלים,Jerusalem,,data.gov.il
465,צובה,ZOVA,ירושלים,Jerusalem,,data.gov.il
466,בית דגן,BET DAGAN,המרכז,Center,,data.gov.il
469,קרית עקרון,QIRYAT EQRON,המרכז,Center,,data.gov.il
47,כפר תבור,KEFAR TAVOR,הצפון,North,,data.gov.il
4701,רמת מגשימים,RAMAT MAGSHIMIM,הצפון,North,,data.gov.il
4702,רמות,RAMOT,הצפון,North,,data.gov.il
472,אבו גוש,ABU GHOSH,ירושלים,Jerusalem,,data.gov.il
473,אבו סנאן,ABU SINAN,הצפון,North,,data.gov.il
475,דחי,DAHI,הצפון,North,,data.gov.il
478,אכסאל,IKSAL,הצפון,North,,data.gov.il
48,מנחמיה,MENAHEMYA,הצפון,North,,data.gov.il
480,בית ג'ן,BEIT JANN,הצפון,North,,data.gov.il
481,מגאר,MUGHAR,הצפון,North,,data.gov.il
482,בועיינה-נוג'ידאת,BU'EINE-NUJEIDAT,הצפון,North,,data.gov.il
483,בענה,BI NE,הצפון,North,,data.gov.il
485,ג'ולס,JULIS,הצפון,North,,data.gov.il
487,ג'ש (גוש חלב),JISH(GUSH HALAV),הצפון,North,,data.gov.il
489,דבוריה,DABBURYE,הצפון,North,,data.gov.il
49,אילניה,ILANIYYA,הצפון,North,,data.gov.il
490,דייר אל-אסד,DEIR AL-ASAD,הצפון,North,,data.gov.il
492,דייר חנא,DEIR HANNA,הצפון,North,,data.gov.il
493,דייר ראפאת,DEIR RAFAT,ירושלים,Jerusalem,,data.gov.il
494,דאלית אל-כרמל,DALIYAT AL-KARMEL,חיפה,Haifa,,data.gov.il
496,חורפיש,HURFEISH,הצפון,North,,data.gov.il
497,טייבה (בעמק),TAYIBE(BAEMEQ),הצפון,North,,data.gov.il
498,טורעאן,TUR'AN,הצפון,North,,data.gov.il
499,יפיע,YAFI,הצפון,North,,data.gov.il
5000,תל אביב - יפו,TEL AVIV - YAFO,תל אביב,Tel Aviv,,data.gov.il
502,ירכא,YIRKA,הצפון,North,,data.gov.il
504,כאבול,KABUL,הצפון,North,,data.gov.il
505,כאוכב אבו אל-היג'א,KAOKAB ABU AL-HIJA,הצפון,North,,data.gov.il
507,כפר יאסיף,KAFAR YASIF,הצפון,North,,data.gov.il
508,כפר כמא,KAFAR KAMA,הצפון,North,,data.gov.il
509,כפר כנא,KAFAR KANNA,הצפון,North,,data.gov.il
510,כפר מנדא,KAFAR MANDA,הצפון,North,,data.gov.il
511,עילוט,ILUT,הצפון,North,,data.gov.il
512,כפר מצר,KAFAR MISR,הצפון,North,,data.gov.il
514,עין ראפה,EIN RAFA,ירושלים,Jerusalem,,data.gov.il
516,מג'ד אל-כרום,MAJD AL-KURUM,הצפון,North,,data.gov.il
517,מזרעה,MAZRA'A,הצפון,North,,data.gov.il
518,מעיליא,MI'ELYA,הצפון,North,,data.gov.il
52,לוזית,LUZIT,ירושלים,Jerusalem,,data.gov.il
520,משהד,MESHHED,הצפון,North,,data.gov.il
521,עין נקובא,EIN NAQQUBA,ירושלים,Jerusalem,,data.gov.il
522,נחף,NAHEF,הצפון,North,,data.gov.il
523,ניין,NEIN,הצפון,North,,data.gov.il
524,נאעורה,NA'URA,הצפון,North,,data.gov.il
525,סאג'ור,SAJUR,הצפון,North,,data.gov.il
526,סולם,SULAM,הצפון,North,,data.gov.il
527,שזור,SHEZOR,הצפון,North,,data.gov.il
528,עוזייר,UZEIR,הצפון,North,,data.gov.il
529,אעבלין,I'BILLIN,הצפון,North,,data.gov.il
53,עתלית,ATLIT,חיפה,Haifa,,data.gov.il
530,עיילבון,EILABUN,הצפון,North,,data.gov.il
531,עראבה,ARRABE,הצפון,North,,data.gov.il
532,עין מאהל,EIN MAHEL,הצפון,North,,data.gov.il
534,עספיא,ISIFYA,חיפה,Haifa,,data.gov.il
535,פסוטה,FASSUTA,הצפון,North,,data.gov.il
536,פקיעין (בוקייעה),PEQI'IN (BUQEI'A),הצפון,North,,data.gov.il
537,פוריידיס,FUREIDIS,חיפה,Haifa,,data.gov.il
538,שעב,SHA'AB,הצפון,North,,data.gov.il
539,רומאנה,RUMMANE,הצפון,North,,data.gov.il
540,ריחאניה,REIHANIYYE,הצפון,North,,data.gov.il
541,ג'סר א-זרקא,JISR AZ-ZARQA,חיפה,Haifa,,data.gov.il
542,ריינה,REINE,הצפון,North,,data.gov.il
543,ראמה,RAME,הצפון,North,,data.gov.il
546,עין אל-אסד,EIN AL-ASAD,הצפון,North,,data.gov.il
547,טמרה (יזרעאל),TAMRA (YIZRE'EL),הצפון,North,,data.gov.il
549,גנות הדר,GANNOT HADAR,המרכז,Center,,data.gov.il
55,נוגה,NOGAH,הדרום,South,,data.gov.il
553,ניר בנים,NIR BANIM,הדרום,South,,data.gov.il
555,שדמה,SHEDEMA,המרכז,Center,,data.gov.il
559,בוסתן הגליל,BUSTAN HAGALIL,הצפון,North,,data.gov.il
562,בית אלעזרי,BET EL'AZARI,המרכז,Center,,data.gov.il
563,משמר דוד,MISHMAR DAWID,המרכז,Center,,data.gov.il
564,רבדים,REVADIM,הדרום,South,,data.gov.il
565,אזור,AZOR,תל אביב,Tel Aviv,,data.gov.il
566,גבעת שמש,GIV'AT SHEMESH,ירושלים,Jerusalem,,data.gov.il
567,צרעה,ZOR'A,ירושלים,Jerusalem,,data.gov.il
57,כנרת (קבוצה),KINNERET(QEVUZA),הצפון,North,,data.gov.il
570,מעונה,ME'ONA,הצפון,North,,data.gov.il
571,בית גמליאל,BET GAMLI'EL,המרכז,Center,,data.gov.il
572,בית העמק,BET HAEMEQ,הצפון,North,,data.gov.il
573,מבקיעים,MAVQI'IM,הדרום,South,,data.gov.il
574,גשר הזיו,GESHER HAZIW,הצפון,North,,data.gov.il
575,יסעור,YAS'UR,הצפון,North,,data.gov.il
576,כברי,KABRI,הצפון,North,,data.gov.il
577,יד בנימין,YAD BINYAMIN,המרכז,Center,,data.gov.il
578,סאסא,SASA,הצפון,North,,data.gov.il
579,כפר ראש הנקרה,KEFAR ROSH HANIQRA,הצפון,North,,data.gov.il
58,מצפה,MIZPA,הצפון,North,,data.gov.il
580,כרם מהרל,KEREM MAHARAL,חיפה,Haifa,,data.gov.il
582,כפר הנגיד,KEFAR HANAGID,המרכז,Center,,data.gov.il
584,זיקים,ZIQIM,הדרום,South,,data.gov.il
585,לביא,LAVI,הצפון,North,,data.gov.il
586,מגידו,MEGIDDO,הצפון,North,,data.gov.il
587,סביון,SAVYON,המרכז,Center,,data.gov.il
588,בני ראם,BENE RE'EM,המרכז,Center,,data.gov.il
589,בצת,BEZET,הצפון,North,,data.gov.il
59,נחושה,NEHUSHA,ירושלים,Jerusalem,,data.gov.il
590,נווה אור,NEWE UR,הצפון,North,,data.gov.il
591,עשרת,ASERET,המרכז,Center,,data.gov.il
592,בני דרום,BENE DAROM,המרכז,Center,,data.gov.il
593,ערוגות,ARUGOT,הדרום,South,,data.gov.il
594,צפריה,ZAFRIYYA,המרכז,Center,,data.gov.il
595,לוחמי הגיטאות,LOHAME HAGETA'OT,הצפון,North,,data.gov.il
596,מלכיה,MALKIYYA,הצפון,North,,data.gov.il
597,פלמחים,PALMAHIM,המרכז,Center,,data.gov.il
598,בית קמה,BET QAMA,הדרום,South,,data.gov.il
599,פרוד,PAROD,הצפון,North,,data.gov.il
6000,באקה אל-גרביה,BAQA AL-GHARBIYYE,חיפה,Haifa,,data.gov.il
602,נירים,NIRIM,הדרום,South,,data.gov.il
603,אלקוש,ELQOSH,הצפון,North,,data.gov.il
604,בית עריף,BET ARIF,המרכז,Center,,data.gov.il
605,כפר שמאי,KEFAR SHAMMAY,הצפון,North,,data.gov.il
606,מזור,MAZOR,המרכז,Center,,data.gov.il
607,מירון,MERON,הצפון,North,,data.gov.il
609,כפר חושן,KEFAR HOSHEN,הצפון,North,,data.gov.il
610,סתריה,SITRIYYA,המרכז,Center,,data.gov.il
6100,בני ברק,BENE BERAQ,תל אביב,Tel Aviv,,data.gov.il
612,צרופה,ZERUFA,חיפה,Haifa,,data.gov.il
613,ציפורי,ZIPPORI,הצפון,North,,data.gov.il
614,שומרה,SHOMERA,הצפון,North,,data.gov.il
615,קדרון,QIDRON,המרכז,Center,,data.gov.il
616,רינתיה,RINNATYA,המרכז,Center,,data.gov.il
617,ברקאי,BARQAY,חיפה,Haifa,,data.gov.il
618,חדיד,HADID,המרכז,Center,,data.gov.il
619,בית גוברין,BET GUVRIN,הדרום,South,,data.gov.il
62,דגניה א',DEGANYA ALEF,הצפון,North,,data.gov.il
620,משואות יצחק,MASSUOT YIZHAQ,הדרום,South,,data.gov.il
6200,בת ים,BAT YAM,תל אביב,Tel Aviv,,data.gov.il
622,עין צורים,EN ZURIM,הדרום,South,,data.gov.il
623,יראון,YIR'ON,הצפון,North,,data.gov.il
627,ג'לג'וליה,JALJULYE,המרכז,Center,,data.gov.il
628,ג'ת,JAAT,חיפה,Haifa,,data.gov.il
63,כנרת (מושבה),KINNERET(MOSHAVA),הצפון,North,,data.gov.il
6300,גבעתיים,GIV'ATAYIM,תל אביב,Tel Aviv,,data.gov.il
633,כפר ברא,KAFAR BARA,המרכז,Center,,data.gov.il
634,כפר קאסם,KAFAR QASEM,המרכז,Center,,data.gov.il
635,מוקייבלה,MUQEIBLE,הצפון,North,,data.gov.il
636,צנדלה,SANDALA,הצפון,North,,data.gov.il
637,ערערה,AR'ARA,חיפה,Haifa,,data.gov.il
638,קלנסווה,QALANSAWE,המרכז,Center,,data.gov.il
64,יד רמבם,YAD RAMBAM,המרכז,Center,,data.gov.il
6400,הרצליה,HERZELIYYA,תל אביב,Tel Aviv,,data.gov.il
648,מצר,MEZER,חיפה,Haifa,,data.gov.il
649,מייסר,MEISER,חיפה,Haifa,,data.gov.il
65,מגדל,MIGDAL,הצפון,North,,data.gov.il
6500,חדרה,HADERA,חיפה,Haifa,,data.gov.il
652,אבטין,IBTIN,חיפה,Haifa,,data.gov.il
654,כפר קרע,KAFAR QARA,חיפה,Haifa,,data.gov.il
658,שייח' דנון,SHEIKH DANNUN,הצפון,North,,data.gov.il
66,מרחביה (קיבוץ),MERHAVYA(QIBBUZ),הצפון,North,,data.gov.il
6600,חולון,HOLON,תל אביב,Tel Aviv,,data.gov.il
661,שער אפרים,SHA'AR EFRAYIM,המרכז,Center,,data.gov.il
662,חוסן,HOSEN,הצפון,North,,data.gov.il
663,טירת יהודה,TIRAT YEHUDA,המרכז,Center,,data.gov.il
664,כרם בן זמרה,KEREM BEN ZIMRA,הצפון,North,,data.gov.il
665,תקומה,TEQUMA,הדרום,South,,data.gov.il
666,עומר,OMER,הדרום,South,,data.gov.il
667,ברעם,BAR'AM,הצפון,North,,data.gov.il
668,מפלסים,MEFALLESIM,הדרום,South,,data.gov.il
67,אור הנר,OR HANER,הדרום,South,,data.gov.il
670,משמר איילון,MISHMAR AYYALON,המרכז,Center,,data.gov.il
6700,טבריה,TIBERIAS,הצפון,North,,data.gov.il
672,בית נקופה,BET NEQOFA,ירושלים,Jerusalem,,data.gov.il
673,כפר טרומן,KEFAR TRUMAN,המרכז,Center,,data.gov.il
674,לימן,LIMAN,הצפון,North,,data.gov.il
675,הבונים,HABONIM,חיפה,Haifa,,data.gov.il
676,עין השלושה,EN HASHELOSHA,הדרום,South,,data.gov.il
677,הסוללים,HASOLELIM,הצפון,North,,data.gov.il
678,מעגן,MA'AGAN,הצפון,North,,data.gov.il
679,אביאל,AVI'EL,חיפה,Haifa,,data.gov.il
680,אומץ,OMEZ,המרכז,Center,,data.gov.il
6800,קרית אתא,QIRYAT ATTA,חיפה,Haifa,,data.gov.il
681,גבעת שמואל,GIV'AT SHEMU'EL,המרכז,Center,,data.gov.il
682,אליקים,ELYAQIM,הצפון,North,,data.gov.il
683,גבע כרמל,GEVA KARMEL,חיפה,Haifa,,data.gov.il
684,היוגב,HAYOGEV,הצפון,North,,data.gov.il
685,בניה,BENAYA,המרכז,Center,,data.gov.il
686,נווה ימין,NEWE YAMIN,המרכז,Center,,data.gov.il
687,עין איילה,EN AYYALA,חיפה,Haifa,,data.gov.il
688,עלמה,ALMA,הצפון,North,,data.gov.il
689,מגדים,MEGADIM,חיפה,Haifa,,data.gov.il
69,ניר עוז,NIR OZ,הדרום,South,,data.gov.il
690,כפר אחים,KEFAR AHIM,הדרום,South,,data.gov.il
6900,כפר סבא,KEFAR SAVA,המרכז,Center,,data.gov.il
692,שפיר,SHAFIR,הדרום,South,,data.gov.il
693,נתיב הלה,NETIV HALAMED-HE,ירושלים,Jerusalem,,data.gov.il
694,מעגן מיכאל,MA'AGAN MIKHA'EL,חיפה,Haifa,,data.gov.il
695,מגן,MAGEN,הדרום,South,,data.gov.il
696,כפר חבד,KEFAR HABAD,המרכז,Center,,data.gov.il
697,בארותיים,BE'EROTAYIM,המרכז,Center,,data.gov.il
698,בורגתה,BURGETA,המרכז,Center,,data.gov.il
699,ניר ישראל,NIR YISRA'EL,הדרום,South,,data.gov.il
7,שחר,SHAHAR,הדרום,South,,data.gov.il
70,אשדוד,ASHDOD,הדרום,South,,data.gov.il
700,חצב,HAZAV,הדרום,South,,data.gov.il
7000,לוד,LOD,המרכז,Center,,data.gov.il
701,ארבל,ARBEL,הצפון,North,,data.gov.il
702,האון,HAON,הצפון,North,,data.gov.il
703,גבעת עוז,GIV'AT OZ,הצפון,North,,data.gov.il
705,נחשונים,NAHSHONIM,המרכז,Center,,data.gov.il
706,גיאה,GE'A,הדרום,South,,data.gov.il
707,כפר דניאל,KEFAR DANIYYEL,המרכז,Center,,data.gov.il
708,עמקה,AMQA,הצפון,North,,data.gov.il
709,תפרח,TIFRAH,הדרום,South,,data.gov.il
71,אשבול,ESHBOL,הדרום,South,,data.gov.il
710,בית זית,BET ZAYIT,ירושלים,Jerusalem,,data.gov.il
7100,אשקלון,ASHQELON,הדרום,South,,data.gov.il
711,עזריה,AZARYA,המרכז,Center,,data.gov.il
712,בן עמי,BEN AMMI,הצפון,North,,data.gov.il
713,רעים,RE'IM,הדרום,South,,data.gov.il
714,ארז,EREZ,הדרום,South,,data.gov.il
715,להבות חביבה,LAHAVOT HAVIVA,חיפה,Haifa,,data.gov.il
716,אייל,EYAL,המרכז,Center,,data.gov.il
717,חגור,HAGOR,המרכז,Center,,data.gov.il
718,ירחיב,YARHIV,המרכז,Center,,data.gov.il
719,תל קציר,TEL QAZIR,הצפון,North,,data.gov.il
72,גן שמואל,GAN SHEMU'EL,חיפה,Haifa,,data.gov.il
720,ניר גלים,NIR GALLIM,המרכז,Center,,data.gov.il
7200,נס ציונה,NES ZIYYONA,המרכז,Center,,data.gov.il
721,שדה אילן,SEDE ILAN,הצפון,North,,data.gov.il
722,מגשימים,MAGSHIMIM,המרכז,Center,,data.gov.il
723,בית הגדי,BET HAGADDI,הדרום,South,,data.gov.il
726,הודיה,HODIYYA,הדרום,South,,data.gov.il
727,תלמי יחיאל,TALME YEHI'EL,הדרום,South,,data.gov.il
729,משמר השבעה,MISHMAR HASHIV'A,המרכז,Center,,data.gov.il
730,אליפלט,ELIFELET,הצפון,North,,data.gov.il
7300,נצרת,NAZARETH,הצפון,North,,data.gov.il
731,מישר,MESHAR,המרכז,Center,,data.gov.il
732,משמר הירדן,MISHMAR HAYARDEN,הצפון,North,,data.gov.il
734,גן יאשיה,GAN YOSHIYYA,המרכז,Center,,data.gov.il
735,רמות מאיר,RAMOT ME'IR,המרכז,Center,,data.gov.il
736,גילת,GILAT,הדרום,South,,data.gov.il
737,עולש,OLESH,המרכז,Center,,data.gov.il
738,דור,DOR,חיפה,Haifa,,data.gov.il
739,שדה עוזיהו,SEDE UZZIYYAHU,הדרום,South,,data.gov.il
74,עין הוד,EN HOD,חיפה,Haifa,,data.gov.il
740,אשתאול,ESHTA'OL,ירושלים,Jerusalem,,data.gov.il
7400,נתניה,NETANYA,המרכז,Center,,data.gov.il
741,שואבה,SHO'EVA,ירושלים,Jerusalem,,data.gov.il
742,מסילת ציון,MESILLAT ZIYYON,ירושלים,Jerusalem,,data.gov.il
743,כפר שמואל,KEFAR SHEMU'EL,המרכז,Center,,data.gov.il
744,תלמי יפה,TALME YAFE,הדרום,South,,data.gov.il
745,גמזו,GIMZO,המרכז,Center,,data.gov.il
746,ברכיה,BEREKHYA,הדרום,South,,data.gov.il
747,בית שקמה,BET SHIQMA,הדרום,South,,data.gov.il
748,מסלול,MASLUL,הדרום,South,,data.gov.il
749,פטיש,PATTISH,הדרום,South,,data.gov.il
750,פדויים,PEDUYIM,הדרום,South,,data.gov.il
7500,סח'נין,SAKHNIN,הצפון,North,,data.gov.il
751,בית מאיר,BET ME'IR,ירושלים,Jerusalem,,data.gov.il
752,תעוז,TA'OZ,ירושלים,Jerusalem,,data.gov.il
753,ינוב,YANUV,המרכז,Center,,data.gov.il
755,גורן,GOREN,הצפון,North,,data.gov.il
756,בית עזרא,BET EZRA,הדרום,South,,data.gov.il
757,מצליח,MAZLIAH,המרכז,Center,,data.gov.il
758,יד חנה,YAD HANNA,המרכז,Center,,data.gov.il
759,יציץ,YAZIZ,המרכז,Center,,data.gov.il
76,כפר גלעדי,KEFAR GIL'ADI,הצפון,North,,data.gov.il
760,בן זכאי,BEN ZAKKAY,המרכז,Center,,data.gov.il
7600,עכו,AKKO,הצפון,North,,data.gov.il
761,שובה,SHUVA,הדרום,South,,data.gov.il
762,בטחה,BITHA,הדרום,South,,data.gov.il
763,שתולים,SHETULIM,הדרום,South,,data.gov.il
764,כפר מרדכי,KEFAR MORDEKHAY,המרכז,Center,,data.gov.il
765,משגב דב,MISGAV DOV,המרכז,Center,,data.gov.il
766,קוממיות,QOMEMIYYUT,הדרום,South,,data.gov.il
767,פורת,PORAT,המרכז,Center,,data.gov.il
768,כרמיה,KARMIYYA,הדרום,South,,data.gov.il
769,ניר עציון,NIR EZYON,חיפה,Haifa,,data.gov.il
77,איילת השחר,AYYELET HASHAHAR,הצפון,North,,data.gov.il
7700,עפולה,AFULA,הצפון,North,,data.gov.il
771,מבוא ביתר,MEVO BETAR,ירושלים,Jerusalem,,data.gov.il
772,אמונים,EMUNIM,הדרום,South,,data.gov.il
773,עמיקם,AMMIQAM,חיפה,Haifa,,data.gov.il
774,צוריאל,ZURI'EL,הצפון,North,,data.gov.il
775,יד נתן,YAD NATAN,הדרום,South,,data.gov.il
776,מחסיה,MAHSEYA,ירושלים,Jerusalem,,data.gov.il
777,נחשון,NAHSHON,ירושלים,Jerusalem,,data.gov.il
778,תרום,TARUM,ירושלים,Jerusalem,,data.gov.il
779,עמינדב,AMMINADAV,ירושלים,Jerusalem,,data.gov.il
78,קרית ענבים,QIRYAT ANAVIM,ירושלים,Jerusalem,,data.gov.il
780,אורה,ORA,ירושלים,Jerusalem,,data.gov.il
7800,פרדס חנה-כרכור,PARDES HANNA-KARKUR,חיפה,Haifa,,data.gov.il
783,אבן ספיר,EVEN SAPPIR,ירושלים,Jerusalem,,data.gov.il
784,בית נחמיה,BET NEHEMYA,המרכז,Center,,data.gov.il
785,אחיהוד,AHIHUD,הצפון,North,,data.gov.il
786,כפר זיתים,KEFAR ZETIM,הצפון,North,,data.gov.il
787,גבעת יערים,GIV'AT YE'ARIM,ירושלים,Jerusalem,,data.gov.il
788,זיתן,ZETAN,המרכז,Center,,data.gov.il
789,רנן,RANNEN,הדרום,South,,data.gov.il
79,דגניה ב',DEGANYA BET,הצפון,North,,data.gov.il
7900,פתח תקווה,PETAH TIQWA,המרכז,Center,,data.gov.il
791,משען,MASH'EN,הדרום,South,,data.gov.il
792,נתיב השיירה,NETIV HASHAYYARA,הצפון,North,,data.gov.il
793,גבעתי,GIV'ATI,הדרום,South,,data.gov.il
794,עגור,AGUR,ירושלים,Jerusalem,,data.gov.il
795,יערה,YA'ARA,הצפון,North,,data.gov.il
796,צלפון,ZELAFON,ירושלים,Jerusalem,,data.gov.il
797,אחיעזר,AHI'EZER,המרכז,Center,,data.gov.il
798,יגל,YAGEL,המרכז,Center,,data.gov.il
799,זכריה,ZEKHARYA,ירושלים,Jerusalem,,data.gov.il
80,נהלל,NAHALAL,הצפון,North,,data.gov.il
800,בית חנניה,BET HANANYA,חיפה,Haifa,,data.gov.il
8000,צפת,ZEFAT,הצפון,North,,data.gov.il
801,חמד,HEMED,המרכז,Center,,data.gov.il
802,גבעת כח,GIV'AT KOAH,המרכז,Center,,data.gov.il
803,יושיביה,YOSHIVYA,הדרום,South,,data.gov.il
804,אחיסמך,AHISAMAKH,המרכז,Center,,data.gov.il
805,ישעי,YISH'I,ירושלים,Jerusalem,,data.gov.il
806,עין יהב,EN YAHAV,הדרום,South,,data.gov.il
807,חניאל,HANNI'EL,המרכז,Center,,data.gov.il
808,ניר אליהו,NIR ELIYYAHU,המרכז,Center,,data.gov.il
809,נחם,NAHAM,ירושלים,Jerusalem,,data.gov.il
810,עופר,OFER,חיפה,Haifa,,data.gov.il
811,יכיני,YAKHINI,הדרום,South,,data.gov.il
812,שלומי,SHELOMI,הצפון,North,,data.gov.il
813,עין יעקב,EN YA'AQOV,הצפון,North,,data.gov.il
814,תלמים,TELAMIM,הדרום,South,,data.gov.il
815,זבדיאל,ZAVDI'EL,הדרום,South,,data.gov.il
816,זנוח,ZANOAH,ירושלים,Jerusalem,,data.gov.il
817,עזריקם,AZRIQAM,הדרום,South,,data.gov.il
818,זרחיה,ZERAHYA,הדרום,South,,data.gov.il
819,אביגדור,AVIGEDOR,הדרום,South,,data.gov.il
82,עין חרוד (מאוחד),EN HAROD(ME'UHAD),הצפון,North,,data.gov.il
820,חלץ,HELEZ,הדרום,South,,data.gov.il
8200,קרית מוצקין,QIRYAT MOTZKIN,חיפה,Haifa,,data.gov.il
821,אחוזם,AHUZZAM,הדרום,South,,data.gov.il
822,מטע,MATTA,ירושלים,Jerusalem,,data.gov.il
823,בר גיורא,BAR GIYYORA,ירושלים,Jerusalem,,data.gov.il
824,כוכב מיכאל,KOKHAV MIKHA'EL,הדרום,South,,data.gov.il
825,נס הרים,NES HARIM,ירושלים,Jerusalem,,data.gov.il
826,עוזה,UZA,הדרום,South,,data.gov.il
827,נווה מבטח,NEWE MIVTAH,הדרום,South,,data.gov.il
828,ישרש,YASHRESH,המרכז,Center,,data.gov.il
829,מבטחים,MIVTAHIM,הדרום,South,,data.gov.il
8300,ראשון לציון,RISHON LEZIYYON,המרכז,Center,,data.gov.il
831,ירוחם,YEROHAM,הדרום,South,,data.gov.il
833,נורית,NURIT,הצפון,North,,data.gov.il
836,גנות,GANNOT,המרכז,Center,,data.gov.il
837,עזריאל,AZRI'EL,המרכז,Center,,data.gov.il
838,פדיה,PEDAYA,המרכז,Center,,data.gov.il
839,פתחיה,PETAHYA,המרכז,Center,,data.gov.il
84,תל יוסף,TEL YOSEF,הצפון,North,,data.gov.il
840,כיסופים,KISSUFIM,הדרום,South,,data.gov.il
8400,רחובות,REHOVOT,המרכז,Center,,data.gov.il
841,אלישמע,ELISHAMA,המרכז,Center,,data.gov.il
